game,developer,number of devs,rating,rating count,metacritic,first dev
Total War: WARHAMMER,"['Creative Assembly', 'Feral Interactive']",2,3.99,183,86,Creative Assembly
Mark of the Ninja: Remastered,['Klei Entertainment'],1,4.18,194,89,Klei Entertainment
Planet Coaster,['Frontier Developments'],1,4.0,172,84,Frontier Developments
Sunless Sea,['Failbetter Games'],1,3.84,148,81,Failbetter Games
Katana ZERO,['Askiisoft'],1,4.42,352,83,Askiisoft
Yooka-Laylee,"['Playtonic Games', 'Team17 Digital']",2,3.03,146,73,Playtonic Games
TALES OF BERSERIA,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.99,159,80,BANDAI NAMCO Entertainment America Inc.
Overwatch,"['Blizzard Entertainment, Inc.']",1,4.25,629,91,"Blizzard Entertainment, Inc."
Orcs Must Die! Unchained,['Robot Entertainment'],1,2.97,158,87,Robot Entertainment
Old Man's Journey,['Broken Rules'],1,3.58,155,77,Broken Rules
Zombie Army Trilogy,['Rebellion'],1,3.3,120,72,Rebellion
Armello,"['League of Geeks', 'LEAGUE OF GEEKS PTY LTD']",2,3.58,138,75,League of Geeks
Salt and Sanctuary,"['Ska Studios', 'SKA STUDIOS LLC']",2,3.89,207,84,Ska Studios
Need for Speed Payback,['Ghost Games'],1,3.25,312,61,Ghost Games
Overcooked! 2,"['Ghost Town Games Ltd.', 'Team17 Digital']",2,4.25,313,82,Ghost Town Games Ltd.
The Council,['Big Bad Wolf'],1,3.67,157,76,Big Bad Wolf
American Truck Simulator,['SCS Software'],1,3.92,136,76,SCS Software
Party Hard,"['Kverta', 'Pinokl Games', 'tinyBuild']",3,3.56,157,64,Kverta
Knowledge is Power,"['PlayStation Mobile Inc.', 'Sony Interactive Entertainment']",2,3.71,345,71,PlayStation Mobile Inc.
Mario Kart 8 Deluxe,['Nintendo'],1,4.4,612,92,Nintendo
Call of Duty: Infinite Warfare,['Infinity Ward'],1,3.54,309,73,Infinity Ward
Project CARS 2,['Slightly Mad Studios'],1,3.75,117,86,Slightly Mad Studios
The Walking Dead: Michonne,['Telltale Games'],1,3.3,243,66,Telltale Games
Outer Wilds,"['Mobius Digital, LLC', 'Mobius Digital']",2,4.19,188,84,"Mobius Digital, LLC"
Bloodstained: Ritual of the Night,"['505 Games', 'Armature Studio', 'Inti Creates', 'Dico', 'ArtPlay']",5,4.0,219,81,505 Games
Pathfinder: Kingmaker,['Owlcat Games'],1,3.94,135,73,Owlcat Games
Homeworld Remastered Collection,"['Gearbox Software', 'Aspyr Media']",2,4.06,115,86,Gearbox Software
Dead Rising 4,['Capcom Vancouver'],1,3.18,126,74,Capcom Vancouver
DRAGON BALL FighterZ,"['Arc System Works', 'BANDAI NAMCO Entertainment America Inc.', 'Arc System Works Co.']",3,4.23,266,86,Arc System Works
Homefront: The Revolution,"['Dambuster Studios', 'Deep Silver']",2,2.99,212,54,Dambuster Studios
Mega Man Legacy Collection / ロックマン クラシックス コレクション,"['Capcom', 'Capcom U.S.A., Inc.', 'Digital Eclipse']",3,3.68,116,85,Capcom
Batman: The Enemy Within,['Telltale Games'],1,3.79,256,68,Telltale Games
State of Decay 2,['Undead Labs'],1,3.16,268,68,Undead Labs
Poly Bridge,"['Dry Cactus', 'Dry Cactus Limited']",2,3.4,112,73,Dry Cactus
The Walking Dead: A New Frontier,['Telltale Games'],1,3.54,311,71,Telltale Games
Dishonored Definitive Edition,['Arkane Studios'],1,4.37,296,78,Arkane Studios
Hearts of Iron IV,['Paradox Development Studio'],1,4.18,153,83,Paradox Development Studio
Iconoclasts,"['Joakim Sandberg', 'Bifrost Entertainment Ltd']",2,3.76,260,86,Joakim Sandberg
Anthem,"['BioWare', 'Electronic Arts']",2,2.71,319,59,BioWare
WipEout Omega Collection,['Sony Interactive Entertainment'],1,3.58,201,85,Sony Interactive Entertainment
The Deadly Tower of Monsters,['ACE Team'],1,3.24,151,73,ACE Team
Jurassic World Evolution,"['Frontier Developments', 'Frontier Developments PLC']",2,3.62,154,71,Frontier Developments
Just Cause 4,"['Avalanche Studios', 'Square Enix']",2,3.02,206,68,Avalanche Studios
Minit,"['Devolver Digital', 'JW, Kitty, Jukio, and Dominik', 'JW, Kitty, Jukio, and Dom', 'and Dom', 'Jukio', 'JW', 'Kitty']",7,3.85,165,78,Devolver Digital
Battle Chasers: Nightwar,"['Airship Syndicate', 'HandyGames', 'THQ Nordic']",3,3.71,144,79,Airship Syndicate
Planescape: Torment: Enhanced Edition,"['Beamdog', 'Black Isle Studios', 'Overhaul Games']",3,4.31,147,85,Beamdog
Last Day of June,"['505 Games', 'Ovosonico']",2,3.31,86,79,505 Games
Burnout Paradise Remastered,['Electronic Arts'],1,3.94,231,80,Electronic Arts
Late Shift,"['CtrlMovie', 'Wales Interactive']",2,3.54,187,80,CtrlMovie
Baba Is You,"['Hempuli Oy', 'Hempuli']",2,4.4,257,86,Hempuli Oy
Worms W.M.D,['Team17 Digital'],1,3.74,121,79,Team17 Digital
Guacamelee! 2,['DrinkBox Studios'],1,4.18,140,85,DrinkBox Studios
"Gremlins, Inc.","['Alexey Bokulev', 'Charlie Oscar Lima Tango Interactive Entertainment', 'Sergei Klimov']",3,3.63,90,75,Alexey Bokulev
12 is Better Than 6,['Ink Stains Games'],1,3.45,107,66,Ink Stains Games
The Escapists 2,"['Mouldy Toof Studios', 'Team17 Digital']",2,3.43,108,74,Mouldy Toof Studios
Shenmue I & II,"['d3t', 'SEGA', 'D3T Limited']",3,3.58,62,74,d3t
Gears of War: Ultimate Edition,"['Epic Games', 'The Coalition']",2,4.1,255,78,Epic Games
Styx: Shards of Darkness,['Cyanide Studio'],1,3.36,102,72,Cyanide Studio
Hue,"['Curve Digital', 'Fiddlesticks Games', 'Serkan Binici', 'Fiddlesticks']",4,3.32,192,79,Curve Digital
Neon Chrome,"['10tons Ltd', '10tons']",2,2.99,111,74,10tons Ltd
Untitled Goose Game,['House House'],1,4.11,290,80,House House
Duck Game,"['Adult Swim', 'Landon Podbielski']",2,4.22,158,82,Adult Swim
MASSIVE CHALICE,['Double Fine Productions'],1,3.17,102,73,Double Fine Productions
FIFA 20,"['Electronic Arts Vancouver', 'Electronic Arts Sports']",2,3.1,203,68,Electronic Arts Vancouver
Offworld Trading Company,['Mohawk Games'],1,3.48,71,78,Mohawk Games
Evoland 2,"['Playdigious', 'Plug In Digital', 'Shiro Games']",3,3.65,97,74,Playdigious
SoulCalibur VI,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.79,107,83,BANDAI NAMCO Entertainment America Inc.
Uncanny Valley,"['Cowardly Creations', 'Digerati Distribution']",2,3.0,101,67,Cowardly Creations
Endless Space 2,['Amplitude Studios'],1,3.93,135,82,Amplitude Studios
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,"['BANDAI NAMCO Entertainment America Inc.', 'CyberConnect2 Co.']",2,4.07,232,80,BANDAI NAMCO Entertainment America Inc.
Obduction,"['Cyan Worlds', 'Cyan, Inc.']",2,3.02,91,76,Cyan Worlds
Reigns,"['Devolver Digital', 'Nerial']",2,3.81,196,77,Devolver Digital
ReCore,"['Armature Studio', 'Comcept']",2,3.37,225,60,Armature Studio
CAYNE,['THE BROTHERHOOD'],1,2.61,66,75,THE BROTHERHOOD
Hard Reset Redux,"['Flying Wild Hog', 'Gambitious']",2,3.41,69,73,Flying Wild Hog
EVERSPACE,['ROCKFISH Games'],1,3.34,134,80,ROCKFISH Games
Momodora: Reverie Under the Moonlight,"['ACTIVE GAMING MEDIA INC', 'Bombservice']",2,3.94,103,82,ACTIVE GAMING MEDIA INC
Mother Russia Bleeds,"['Devolver Digital', 'Le Cartel Studio']",2,3.56,160,70,Devolver Digital
Far Cry New Dawn,"['Ubisoft', 'Ubisoft Montreal']",2,3.44,254,73,Ubisoft
Deponia Doomsday,['Daedalic Entertainment'],1,4.21,110,76,Daedalic Entertainment
Moon Hunters,"['JEUX KITFOX INC.', 'Kitfox Games']",2,3.39,79,62,JEUX KITFOX INC.
Vertiginous Golf,['Kinelco & Lone Elk Creative'],1,2.76,48,63,Kinelco & Lone Elk Creative
Hidden Folks,"['Adriaan de Jongh', 'Sylvain Tegroeg']",2,3.79,147,78,Adriaan de Jongh
Torment: Tides of Numenera,['Techland'],1,3.61,135,81,Techland
Tales of Zestiria,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.61,150,77,BANDAI NAMCO Entertainment America Inc.
Divinity: Original Sin 2 - Definitive Edition,['Larian Studios'],1,4.43,298,93,Larian Studios
Chroma Squad,"['BANDAI NAMCO Entertainment America Inc.', 'Behold Studios']",2,3.52,66,75,BANDAI NAMCO Entertainment America Inc.
DRAGON QUEST XI: Echoes of an Elusive Age,"['Square Enix', 'Armor Project']",2,4.34,229,86,Square Enix
Batman: The Telltale Series,['Telltale Games'],1,3.66,168,79,Telltale Games
The Sexy Brutale,"['Cavalier Game Studios', 'Tequila Works', 'Tequila Works S.L.']",3,3.66,102,83,Cavalier Game Studios
Virginia,"['505 Games', 'Variable State']",2,3.26,168,74,505 Games
I am Bread,['Bossa Studios'],1,3.17,123,60,Bossa Studios
Epistory - Typing Chronicles,"['Fishing Cactus', 'Plug In Digital']",2,3.78,77,74,Fishing Cactus
Shadow of the Colossus  (2018),"['SCE Japan Studio', 'Bluepoint Games']",2,4.33,348,91,SCE Japan Studio
Remnant: From the Ashes,"['Gunfire Games', 'PERFECT WORLD ENTERTAINMENT INC.']",2,3.57,150,79,Gunfire Games
Ken Follett's The Pillars of the Earth,['Daedalic Entertainment'],1,3.72,52,79,Daedalic Entertainment
Assassin's Creed III: Remastered,['Ubisoft Montreal'],1,3.44,204,71,Ubisoft Montreal
Thronebreaker: The Witcher Tales,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,4.06,243,84,CD PROJEKT RED
"Warhammer 40,000: Dawn of War III","['Relic Entertainment', 'Feral Interactive']",2,3.15,99,77,Relic Entertainment
Half-Life 2: Update,['Valve Software'],1,4.19,43,96,Valve Software
DiRT 4,"['Codemasters', 'Feral Interactive']",2,3.63,151,78,Codemasters
Beat Saber,"['Hyperbolic Magnetism', 'Beat Games', 'Beat Games s.r.o.']",3,4.38,297,90,Hyperbolic Magnetism
Unravel Two,"['Coldwood Interactive', 'Electronic Arts']",2,4.01,229,79,Coldwood Interactive
Hard West,"['CreativeForge Games', 'Creative Forge Games', 'Good Shepherd Entertainment', 'CreativeForge Games S.A.']",4,3.38,113,73,CreativeForge Games
ClusterTruck,"['Landfall', 'tinyBuild', 'Landfall Games']",3,3.78,166,76,Landfall
Sundered,['Thunder Lotus Games'],1,3.17,81,76,Thunder Lotus Games
FINAL FANTASY XV WINDOWS EDITION,['Square Enix'],1,3.91,182,81,Square Enix
Grey Goo,['Petroglyph'],1,3.49,51,77,Petroglyph
Hitman GO: Definitive Edition,['Square Enix Montréal'],1,3.64,118,72,Square Enix Montréal
Wolfenstein: Youngblood,"['Arkane Studios', 'Bethesda Softworks', 'Machine Games']",3,2.52,203,66,Arkane Studios
Mighty No. 9,"['Abstraction Games', 'Comcept', 'Engine Software', 'Inti Creates', '8-4']",5,2.35,147,52,Abstraction Games
Void Bastards,['Blue Manchu'],1,3.77,179,80,Blue Manchu
The Dark Pictures: Man of Medan,['Supermassive Games'],1,3.46,216,71,Supermassive Games
Call of Duty: Modern Warfare (2019),"['Activision', 'Beenox', 'Infinity Ward']",3,3.74,241,80,Activision
Card Hunter,['Blue Manchu'],1,3.3,80,80,Blue Manchu
Else Heart.Break(),"['El Huervo / Niklas Åkerblad', 'Erik Svedäng', 'Johannes Gotlén', 'Oscar ""Ratvader"" Rydelius', 'Tobias Sjögren', 'Erik Svedäng AB']",6,2.34,44,79,El Huervo / Niklas Åkerblad
Dauntless,"['Phoenix Games', 'ISOLGAMES']",2,3.1,240,78,Phoenix Games
Q.U.B.E. 2,"['Toxic Games', 'Trapped Nerve Games']",2,3.53,102,75,Toxic Games
Axiom Verge,['Thomas Happ Games LLC'],1,3.99,181,80,Thomas Happ Games LLC
Pillars of Eternity II: Deadfire,['Obsidian Entertainment'],1,4.2,168,82,Obsidian Entertainment
Human Resource Machine,"['Experimental Gameplay Group', 'Tomorrow Corporation']",2,3.95,129,78,Experimental Gameplay Group
Phantom Doctrine,"['CreativeForge Games', 'Gambitious', 'Creative Forge Games']",3,3.45,53,71,CreativeForge Games
Devil Daggers,['Sorath'],1,3.84,101,83,Sorath
Heroes of Might & Magic III - HD Edition,"['DotEmu', 'Ubisoft']",2,4.21,202,65,DotEmu
Stories Untold,['No Code'],1,3.88,115,81,No Code
Battleborn,"['2K', 'Gearbox Software']",2,2.76,123,69,2K
The Jackbox Party Pack 2,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.12,125,76,Jackbox Games
Volume,['Bithell Games'],1,2.93,59,80,Bithell Games
Kona,"['Deep Silver', 'Parabole']",2,3.37,72,73,Deep Silver
This Is the Police 2,"['HandyGames', 'THQ Nordic', 'Weappy Studio', 'Weappy']",4,3.92,109,64,HandyGames
Book of Demons,['Thing Trunk'],1,3.86,89,72,Thing Trunk
Secret World Legends,['Funcom'],1,2.83,75,76,Funcom
Nex Machina,['Housemarque'],1,4.01,101,89,Housemarque
We Happy Few,"['Compulsion Games', 'Gearbox Publishing']",2,3.07,177,64,Compulsion Games
Block N Load,"['Artplant', 'Jagex']",2,2.35,69,72,Artplant
Rising Storm 2: VIETNAM,"['Antimatter Games', 'Tripwire Interactive']",2,3.82,71,81,Antimatter Games
FINAL FANTASY TYPE-0 HD,['Square Enix'],1,3.19,134,69,Square Enix
BattleTech,['Harebrained Schemes'],1,3.64,91,78,Harebrained Schemes
Gravity Rush 2,['Sony Interactive Entertainment'],1,3.95,189,80,Sony Interactive Entertainment
911 Operator,"['Jutsu Games', 'PlayWay', 'Games Operators', 'Games Operators S.A.']",4,3.49,71,68,Jutsu Games
Tumblestone,['The Quantum Astrophysicists Guild'],1,2.56,41,91,The Quantum Astrophysicists Guild
Verdun,"['Blackmill Games', 'M2H']",2,3.47,77,70,Blackmill Games
Do Not Feed the Monkeys,"['Alawar Entertainment', 'Fictiorama Studios']",2,3.79,97,77,Alawar Entertainment
Pathologic 2,['Ice-Pick Lodge'],1,4.01,110,66,Ice-Pick Lodge
GRIP: Combat Racing,"['Caged Element Inc.', 'Wired Productions', 'Caged Element']",3,2.99,92,68,Caged Element Inc.
SUPERHOT VR,"['SUPERHOT Team', 'SUPERHOT Sp. z o.o.']",2,4.37,228,85,SUPERHOT Team
Gigantic,"['Motiga', 'Motiga Inc.']",2,2.85,100,75,Motiga
EA SPORTS UFC 3,['Electronic Arts'],1,3.69,178,76,Electronic Arts
"Cook, Serve, Delicious! 2!!",['Vertigo Gaming'],1,3.55,64,74,Vertigo Gaming
GoNNER,['Art in Heart'],1,3.02,54,81,Art in Heart
The Red Strings Club,['Deconstructeam'],1,4.25,156,80,Deconstructeam
The Descendant,['Gaming Corps AB'],1,2.08,39,59,Gaming Corps AB
Need for Speed Heat,['Ghost Games'],1,3.09,115,73,Ghost Games
Children of Morta,['Dead Mage'],1,4.13,106,80,Dead Mage
Shelter 2,['Might and Delight'],1,3.34,67,58,Might and Delight
Galactic Civilizations III,['Stardock Entertainment'],1,3.55,38,81,Stardock Entertainment
Move or Die,"['Reverb Publishing', 'Those Awesome Guys']",2,3.77,90,80,Reverb Publishing
Wuppo,"['Knuist & Perzik', 'SOEDESCO Publishing', 'Perzik', 'Knuist']",4,3.08,39,80,Knuist & Perzik
Duelyst,['Counterplay Games Inc.'],1,3.36,78,82,Counterplay Games Inc.
Burly Men at Sea,"['Brain&Brain', 'Seaven Studio', 'Brain&Brain LLC', 'Brain & Brain']",4,2.82,154,82,Brain&Brain
Aviary Attorney,['Sketchy Logic'],1,3.48,27,77,Sketchy Logic
Sine Mora EX,"['Digital Reality', 'Gyroscope Games', 'THQ Nordic', 'Grasshopper Manufacture']",4,3.28,46,82,Digital Reality
RUNNING WITH RIFLES,['Osumia Games'],1,3.31,45,78,Osumia Games
SteamWorld Dig 2,"['Image & Form', 'Image and Form', 'Image & Form Games', 'Image', 'Form International AB']",5,4.17,222,88,Image & Form
ACE COMBAT 7: SKIES UNKNOWN,"['BANDAI NAMCO Entertainment America Inc.', 'Project Aces', 'Bandai Namco Entertainment']",3,4.02,132,79,BANDAI NAMCO Entertainment America Inc.
Friday the 13th: The Game,"['GUN MEDIA HOLDINGS, INC', 'IllFonic']",2,3.14,154,61,"GUN MEDIA HOLDINGS, INC"
Seven: The Days Long Gone,"[""Fool's Theory"", 'IMGN.PRO']",2,3.26,49,68,Fool's Theory
World of Warships,"['Lesta Studio', 'Wargaming Group Limited', 'Wargaming.net']",3,3.47,78,81,Lesta Studio
Windward,"['Tasharen Entertainment Inc.', 'Tasharen Entertainment']",2,2.71,45,61,Tasharen Entertainment Inc.
Silence,['Daedalic Entertainment'],1,3.27,33,75,Daedalic Entertainment
Seasons After Fall,"['Focus Home Interactive', 'Swing Swing Submarine']",2,3.29,86,75,Focus Home Interactive
The Jackbox Party Pack 3,"['Jackbox Games', 'Jackbox Games, Inc.']",2,4.19,154,80,Jackbox Games
Crackdown 3,"['Sumo Digital', 'Reagent Games', 'Cloudgine']",3,2.85,193,57,Sumo Digital
Splasher,"['Plug In Digital Ltd', 'Splashteam']",2,3.33,27,79,Plug In Digital Ltd
LEGO Jurassic World,"[""Traveller's Tales"", 'Warner Bros. Interactive', 'Feral Interactive', 'TT Games']",4,3.7,108,72,Traveller's Tales
Scanner Sombre,['Introversion Software'],1,2.91,32,67,Introversion Software
Dex,"['Badland Games, S.L.', 'Dreadlocks Ltd.', 'Dreadlocks Ltd']",3,3.52,78,62,"Badland Games, S.L."
Samorost 3,['Amanita Design'],1,4.13,92,80,Amanita Design
Crazy Machines 3,['Fakt Software'],1,3.05,38,71,Fakt Software
Everything,"[""David O'Reilly"", 'David OReilly']",2,3.7,127,78,David O'Reilly
Bad North,"['Raw Fury', 'Plausible concept']",2,3.63,78,70,Raw Fury
NBA 2K17,"['2K', 'Visual Concepts']",2,3.33,96,90,2K
How to Survive 2,"['505 Games', 'Eko Software']",2,3.05,59,69,505 Games
World War Z (2019),['Saber Interactive'],1,3.47,169,70,Saber Interactive
Battle Chef Brigade,"['Adult Swim', 'Trinket Studios']",2,3.48,60,81,Adult Swim
WildStar,['Carbine Studios'],1,3.24,86,82,Carbine Studios
Blair Witch,['Bloober Team S.A.'],1,3.1,147,65,Bloober Team S.A.
Nova-111,"['Carbon', 'Curve Digital', 'Funktronic Labs']",3,2.4,70,68,Carbon
Fortnite Battle Royale,['Epic Games'],1,3.18,359,82,Epic Games
Project Highrise,"['Kalypso Media', 'SomaSim', 'Kalypso Media Mobile GmbH']",3,3.66,67,73,Kalypso Media
Aragami,"['Lince Works', 'LINCE WORKS S.L.']",2,3.54,107,71,Lince Works
Dandara,"['Raw Fury', 'Long Hat House']",2,3.22,58,75,Raw Fury
Greedfall,['Spiders'],1,3.54,129,74,Spiders
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,"['SANDLOT', 'XSEED JKS Inc']",2,3.62,70,79,SANDLOT
Distrust,"['Alawar Entertainment', 'Cheerdealers']",2,3.13,60,75,Alawar Entertainment
Thumper,"['Drool', 'Drool LLC']",2,4.21,177,85,Drool
Fire Emblem: Three Houses,"['Intelligent Systems', 'Koei Tecmo']",2,4.36,266,89,Intelligent Systems
Immortal Redneck,"['Crema', 'Crema Games', 'CremaGames S.L']",3,3.6,49,69,Crema
Thimbleweed Park,"['Terrible Toybox', 'Terrible Toybox, Inc.']",2,3.99,150,84,Terrible Toybox
NBA Playgrounds,"['Saber Interactive', 'Mad Dog Games LLC']",2,3.01,69,67,Saber Interactive
War for the Overworld,['Brightrock Games'],1,2.93,38,65,Brightrock Games
Call of Cthulhu,['Cyanide Studio'],1,3.53,154,66,Cyanide Studio
Forza Motorsport 6,['Turn 10 Studios'],1,4.07,117,87,Turn 10 Studios
Beat Cop,"['11 Bit Studios', 'Pixel Crow']",2,3.92,63,71,11 Bit Studios
ELEX,"['Piranha Bytes', 'THQ Nordic']",2,3.35,165,59,Piranha Bytes
Tharsis,['Choice Provisions'],1,2.96,27,61,Choice Provisions
Yakuza Kiwami 2,"['SEGA', 'Ryu ga Gotoku Studio']",2,4.31,156,84,SEGA
Zombie Night Terror,"['NoClip', 'Plug In Digital', 'Good Shepherd Entertainment']",3,3.36,44,81,NoClip
Atlas Reactor,['Trion Worlds'],1,2.98,58,81,Trion Worlds
Agents of Mayhem,"['Deep Silver', 'Volition']",2,2.93,104,70,Deep Silver
The Dwarves,"['KING Art', 'THQ Nordic']",2,3.19,36,61,KING Art
Age of Empires II: Definitive Edition,"['Wicked Witch', 'Tantalus', 'Forgotten Empires']",3,4.17,88,84,Wicked Witch
Monster Prom,['Beautiful Glitch'],1,3.88,70,73,Beautiful Glitch
Total War: WARHAMMER II,['Creative Assembly'],1,4.29,118,86,Creative Assembly
WWE 2K16,"['2K', 'Visual Concepts', ""Yuke's"", ""Yuke's Games""]",4,2.71,95,74,2K
Overture,['Black Shell Games'],1,2.06,18,76,Black Shell Games
Rock of Ages 2: Bigger & Boulder,['ACE Team'],1,3.39,45,77,ACE Team
NBA 2K20,"['2K', 'Visual Concepts']",2,3.17,68,76,2K
State of Mind,['Daedalic Entertainment'],1,3.38,32,68,Daedalic Entertainment
Death's Gambit,"['Adult Swim', 'White Rabbit']",2,3.5,45,72,Adult Swim
CODE VEIN,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,3.67,75,72,BANDAI NAMCO Entertainment America Inc.
UNCHARTED The Nathan Drake Collection,['Bluepoint Games'],1,4.4,310,86,Bluepoint Games
Blackguards 2,"['Daedalic Entertainment', 'Kalypso Media']",2,3.14,28,74,Daedalic Entertainment
The Swindle,"['Curve Digital', 'Size Five Games', 'Dan Marshall']",3,2.91,74,70,Curve Digital
GALAK-Z,['17-BIT'],1,3.14,28,78,17-BIT
Hunt: Showdown,['Crytek'],1,3.75,87,79,Crytek
The Age of Decadence,['Iron Tower Studio'],1,3.9,63,81,Iron Tower Studio
Fran Bow,"['Killmonday Games', 'Killmonday Games AB']",2,4.21,90,70,Killmonday Games
N++ (NPLUSPLUS),['Metanet Software Inc.'],1,4.15,90,90,Metanet Software Inc.
Domina,['DolphinBarn'],1,3.42,66,73,DolphinBarn
Emily is Away Too,['Kyle Seeley'],1,3.96,69,81,Kyle Seeley
Hyperdimension Neptunia Re;Birth1 / 超次次元ゲイム ネプテューヌRe;Birth1,"['COMPILE HEART Co., Ltd.', 'FELISTELLA Co., Ltd.', 'IDEA FACTORY Co., Ltd.']",3,3.39,61,72,"COMPILE HEART Co., Ltd."
The Witcher 3: Game of the Year,['CD PROJEKT RED'],1,4.76,385,92,CD PROJEKT RED
theHunter: Call of the Wild,"['Expansive Worlds', 'Expansive Worlds AB']",2,3.41,81,74,Expansive Worlds
Sudden Strike 4,"['Kalypso Media', 'Kite Games']",2,3.14,28,77,Kalypso Media
Headlander,"['Adult Swim', 'Double Fine Productions']",2,3.41,71,74,Adult Swim
Cat Quest,"['PQUBE LTD', 'The Gentlebros', 'The Gentlebros Pte. Ltd.']",3,3.73,111,77,PQUBE LTD
Mario + Rabbids Kingdom Battle,"['Ubisoft Milan', 'Ubisoft Paris']",2,4.12,247,85,Ubisoft Milan
Oceanhorn: Monster of Uncharted Seas,"['Cornfox & Bros.', 'FDG Entertainment GmbH & Co.KG', 'Bros.', 'Cornfox']",4,3.49,59,74,Cornfox & Bros.
Hidden Agenda,"['PlayStation Mobile Inc.', 'Supermassive Games']",2,3.37,144,66,PlayStation Mobile Inc.
Marvel's Guardians of the Galaxy: The Telltale Series,['Telltale Games'],1,3.46,123,72,Telltale Games
Zero Escape: Zero Time Dilemma,"['Aksys Games', 'Spike Chunsoft Co., Ltd.', 'Spike Chunsoft', 'Chime']",4,4.06,116,78,Aksys Games
Dungeon Fighter Online,['Neople'],1,2.67,45,78,Neople
The Walking Dead: The Final Season,['Telltale Games'],1,4.08,171,78,Telltale Games
MORDHAU,['Triternion'],1,4.03,123,81,Triternion
eFootball PES 2020,['Konami Digital Entertainment'],1,3.35,76,82,Konami Digital Entertainment
F1 2019,['Codemasters'],1,3.95,44,87,Codemasters
Train Valley,"['Alexey Davydov', 'Sergey Dvoynikov', 'Timofey Shargorodskiy']",3,3.37,46,69,Alexey Davydov
INK,"['Digerati Distribution', 'ZackBellGames', 'kittehface', 'Spaceboy']",4,2.97,38,68,Digerati Distribution
Car Mechanic Simulator 2015,"['PlayWay', 'Red Dot Games']",2,3.31,48,68,PlayWay
Goetia,"['Forever Entertainment S.A.', 'Sushee']",2,2.81,15,79,Forever Entertainment S.A.
The Banner Saga 3,"['Stoic', 'Versus Evil']",2,4.21,136,83,Stoic
Viridi,['Ice Water Games'],1,2.93,44,46,Ice Water Games
Pokémon Sword and Shield,['Game Freak'],1,3.75,232,80,Game Freak
Rusty Lake: Roots,"['LoyaltyGame B.V.', 'Rusty Lake']",2,3.86,73,75,LoyaltyGame B.V.
Anna's Quest,['Daedalic Entertainment'],1,3.53,35,74,Daedalic Entertainment
The Crew 2,"['Ubisoft', 'Ivory Tower']",2,3.26,151,66,Ubisoft
Paradigm,['Jacob Janerka'],1,3.31,27,86,Jacob Janerka
The Gardens Between,['The Voxel Agents'],1,3.82,112,79,The Voxel Agents
Audiosurf 2,['Dylan Fitterer'],1,3.82,113,76,Dylan Fitterer
The Swords of Ditto,"['Devolver Digital', 'onebitbeyond', 'Devolver']",3,3.47,56,74,Devolver Digital
Action Henk,"['Curve Digital', 'RageSquid']",2,2.62,29,74,Curve Digital
Steel Rats,['Tate Multimedia'],1,2.97,32,66,Tate Multimedia
Rakuen,['Laura Shigihara'],1,3.18,27,84,Laura Shigihara
The Darkside Detective,['Spooky Doorway'],1,3.41,29,73,Spooky Doorway
Wargroove,['Chucklefish'],1,3.71,134,83,Chucklefish
STRAFE,"['Devolver Digital', 'Pixel Titans', 'Nanovation']",3,2.96,46,66,Devolver Digital
Holy Potatoes! A Weapon Shop?!,"['Daylight Studios', 'Rising Star Games', 'Daylight Studios Pte. Ltd.', 'Daylight Studios Pte Ltd']",4,3.35,30,69,Daylight Studios
LawBreakers,"['Boss Key Productions', 'Nexon America Inc.']",2,2.63,95,77,Boss Key Productions
Luigi's Mansion 3,['Nintendo'],1,4.36,157,86,Nintendo
A Short Hike,['adamgryu'],1,4.39,96,78,adamgryu
Octopath Traveler,"['ACQUIRE Corp.', 'Square Enix']",2,3.84,166,82,ACQUIRE Corp.
The Lion's Song: Episode 1 - Silence,"[""Mi'pu'mi Games"", ""Mi'pu'mi Games GmbH""]",2,3.26,35,78,Mi'pu'mi Games
Supraland,['Supra Games'],1,4.05,42,85,Supra Games
Rain World,"['Adult Swim', 'Videocult']",2,3.8,44,66,Adult Swim
JumpJet Rex,"['LOOT™ Interactive', 'TreeFortress Games']",2,3.07,28,76,LOOT™ Interactive
Total War: ATTILA,['Creative Assembly'],1,4.02,88,80,Creative Assembly
Dropsy,"['A Jolly Corpse', 'Devolver Digital', 'Tendershoot']",3,3.17,36,80,A Jolly Corpse
Rampage Knights,['Rake in Grass'],1,3.63,38,80,Rake in Grass
Pikuniku,"['Alan Zucconi', 'Devolver Digital', 'Arnaud De Bock', 'Rémi Forcadell', 'Calum Bowen']",5,4.03,66,75,Alan Zucconi
Hatred,['Destructive Creations'],1,3.01,81,43,Destructive Creations
Halcyon 6: Starbase Commander,"['Massive Damage, Inc.', 'Massive Damage']",2,2.54,28,71,"Massive Damage, Inc."
Hektor,['Rubycone'],1,2.29,16,55,Rubycone
