game,developer,number of devs,rating,rating count,metacritic,first dev
Little Nightmares,"['BANDAI NAMCO Entertainment America Inc.', 'Tarsier Studios']",2,4.11,516,81,BANDAI NAMCO Entertainment America Inc.
Furi,['The Game Bakers'],1,3.83,454,76,The Game Bakers
Dark Souls: Remastered,"['FromSoftware', 'QLOC']",2,4.39,682,84,FromSoftware
The LEGO NINJAGO Movie Video Game,"[""Traveller's Tales"", 'Warner Bros. Interactive']",2,3.29,59,70,Traveller's Tales
Steep,"['Ubisoft', 'Ubisoft Annecy', 'Ubisoft Kiev', 'Ubisoft Montpellier']",4,3.41,574,72,Ubisoft
Mass Effect: Andromeda,['BioWare'],1,3.23,685,73,BioWare
Sniper Elite 4,['Rebellion'],1,3.51,397,78,Rebellion
Stellaris,['Paradox Development Studio'],1,4.23,383,78,Paradox Development Studio
Enter the Gungeon,"['Devolver Digital', 'Dodge Roll']",2,4.2,533,84,Devolver Digital
A Way Out,"['Electronic Arts', 'Hazelight']",2,4.09,686,78,Electronic Arts
Frostpunk,['11 Bit Studios'],1,4.19,429,85,11 Bit Studios
HELLDIVERS,['Arrowhead Game Studios'],1,3.57,412,83,Arrowhead Game Studios
Yakuza Kiwami,['Ryu ga Gotoku Studio'],1,4.03,429,83,Ryu ga Gotoku Studio
Dirty Bomb,['Splash Damage®'],1,2.8,247,63,Splash Damage®
Crypt of the NecroDancer,"['Brace Yourself Games', 'BRACE YOURSELF GAMES INC.']",2,4.08,364,87,Brace Yourself Games
Super Mario Odyssey,['Nintendo'],1,4.44,1124,97,Nintendo
SpeedRunners,"['DoubleDutch Games', 'tinyBuild']",2,3.76,289,84,DoubleDutch Games
The Surge,"['Deck13', 'Focus Home Interactive']",2,3.22,379,72,Deck13
TERA,"['Bluehole, Inc.', 'En Masse Entertainment, Inc.']",2,2.92,287,77,"Bluehole, Inc."
Warhammer: End Times - Vermintide,['Fatshark'],1,3.53,292,79,Fatshark
Snake Pass,['Sumo Digital'],1,3.35,140,71,Sumo Digital
Gris,['Nomada Studio'],1,4.28,465,83,Nomada Studio
A Plague Tale: Innocence,"['Asobo Studio', 'Focus Home Interactive']",2,4.21,427,82,Asobo Studio
Her Story,['Sam Barlow'],1,4.04,373,88,Sam Barlow
Grim Dawn,['Crate Entertainment'],1,3.95,321,83,Crate Entertainment
Gears 5,['The Coalition'],1,3.93,397,83,The Coalition
This is the Police,"['HandyGames', 'THQ Nordic', 'Weappy Studio']",3,3.9,398,66,HandyGames
Beholder,"['Alawar Entertainment', 'Warm Lamp Games']",2,3.76,330,75,Alawar Entertainment
Titan Souls,"['Acid Nerve', 'Devolver Digital']",2,3.35,286,74,Acid Nerve
Shadow Warrior 2,"['Devolver Digital', 'Flying Wild Hog']",2,3.51,352,78,Devolver Digital
Days Gone,['SIE Bend Studio'],1,3.92,397,71,SIE Bend Studio
Day of the Tentacle Remastered,['Double Fine Productions'],1,3.67,261,86,Double Fine Productions
ARK: Survival Evolved,"['Efecto Studios', 'Instinct Games', 'Studio Wildcard', 'Virtual Basement LLC', 'WILDCARD PROPERTIES']",5,3.12,256,70,Efecto Studios
Red Faction Guerrilla Re-Mars-tered,"['Kaiko', 'THQ Nordic', 'Volition']",3,3.48,190,70,Kaiko
Fractured Space,['Edge Case Games Ltd.'],1,2.56,112,79,Edge Case Games Ltd.
Warhammer: Vermintide 2,['Fatshark'],1,3.7,356,82,Fatshark
"Invisible, Inc.",['Klei Entertainment'],1,3.47,245,82,Klei Entertainment
Need for Speed,['Ghost Games'],1,3.31,478,66,Ghost Games
Aegis Defenders,"['GUTS Department', 'Humble Bundle, Inc.']",2,2.97,39,76,GUTS Department
Gwent: The Witcher Card Game,"['CD PROJEKT RED', 'CD PROJEKT SA']",2,3.68,513,80,CD PROJEKT RED
RUINER,"['Devolver Digital', 'Reikon Games']",2,3.75,354,78,Devolver Digital
The Last Guardian,"['Sony Interactive Entertainment', 'Team Ico', 'SIE Japan Studio']",3,4.12,477,82,Sony Interactive Entertainment
Hyper Light Drifter,"['Heart Machine', 'Heart Machine LLC', 'Abylight S.L.']",3,4.19,339,84,Heart Machine
South Park: The Fractured but Whole,['Ubisoft San Francisco'],1,4.05,486,80,Ubisoft San Francisco
Slay the Spire,"['Mega Crit Games', 'Mega Crit', 'Humble Bundle']",3,4.38,479,87,Mega Crit Games
Injustice 2,"['NetherRealm Studios', 'QLOC', 'Warner Bros. Interactive']",3,3.99,547,88,NetherRealm Studios
Kerbal Space Program,['Squad'],1,4.18,235,88,Squad
Plague Inc: Evolved,['Ndemic Creations'],1,3.98,336,80,Ndemic Creations
Outlast 2,['Red Barrels'],1,3.68,296,76,Red Barrels
Hellblade: Senua's Sacrifice VR Edition,['Ninja Theory'],1,3.92,141,87,Ninja Theory
Elite Dangerous,"['Frontier Developments', 'Frontier Developments PLC']",2,4.0,259,80,Frontier Developments
Far Cry Primal,['Ubisoft'],1,3.63,423,74,Ubisoft
Borderlands 3,"['2K', 'Gearbox Software']",2,3.95,300,80,2K
The Evil Within 2,"['Bethesda Softworks', 'Tango Gameworks']",2,4.11,439,82,Bethesda Softworks
PAC-MAN CHAMPIONSHIP EDITION 2,['Bandai Namco Entertainment'],1,3.51,68,77,Bandai Namco Entertainment
Mortal Kombat 11,"['NetherRealm Studios', 'QLOC', 'Shiver Games', 'Warner Bros. Interactive']",4,3.97,425,82,NetherRealm Studios
OKAMI HD / 大神 絶景版,['Capcom'],1,4.15,227,92,Capcom
Shadow Tactics: Blades of the Shogun,"['Daedalic Entertainment', 'Mimimi Productions']",2,4.19,216,85,Daedalic Entertainment
Serial Cleaner,"['Curve Digital', 'iFun4all S.A.', 'East2west Network Tech. Co. Ltd.']",3,3.2,79,72,Curve Digital
DISTRAINT,['Jesse Makkonen'],1,3.01,154,76,Jesse Makkonen
Sea of Thieves,['Rare'],1,3.57,422,68,Rare
>observer_,['Bloober Team S.A.'],1,3.9,274,77,Bloober Team S.A.
Mirage: Arcane Warfare,['Torn Banner Studios'],1,2.24,127,74,Torn Banner Studios
FIFA 18,"['Electronic Arts', 'Electronic Arts Canada']",2,3.43,461,79,Electronic Arts
Disco Elysium,['ZA/UM'],1,4.26,181,91,ZA/UM
Tom Clancy's Ghost Recon Wildlands,"['Reflections', 'Ubisoft', 'Ubisoft Annecy', 'Ubisoft Bucharest', 'Ubisoft Milan', 'Ubisoft Montpellier', 'Ubisoft Paris']",7,3.59,422,72,Reflections
Ashes of the Singularity: Escalation,"['Oxide Games', 'Stardock Entertainment']",2,2.38,24,81,Oxide Games
Dishonored: Death of the Outsider,"['Arkane Studios', 'Bethesda Softworks']",2,4.05,314,83,Arkane Studios
TEKKEN 7,"['BANDAI NAMCO Entertainment America Inc.', 'Bandai Namco Entertainment']",2,4.06,405,82,BANDAI NAMCO Entertainment America Inc.
My Friend Pedro,"['DeadToast Entertainment', 'Deadtoast']",2,3.86,331,76,DeadToast Entertainment
Into the Breach,['Subset Games'],1,4.32,474,90,Subset Games
Hand of Fate,['Defiant Development'],1,3.71,228,78,Defiant Development
Wasteland 2: Director's Cut,['InXile Entertainment'],1,3.61,199,87,InXile Entertainment
Full Throttle Remastered,"['Double Fine Productions', 'Shiny Shoe']",2,4.01,276,77,Double Fine Productions
Street Fighter V,"['Capcom', 'Capcom U.S.A., Inc.']",2,3.71,233,74,Capcom
EA SPORTS FIFA 17,"['Electronic Arts', 'Electronic Arts Canada']",2,3.3,348,85,Electronic Arts
Punch Club,"['Lazy Bear Games', 'tinyBuild']",2,3.66,241,73,Lazy Bear Games
Bulletstorm: Full Clip Edition,['People Can Fly'],1,3.85,373,76,People Can Fly
Crash Bandicoot N. Sane Trilogy,"['Activision', 'Toys for Bob', 'Vicarious Visions', 'Iron Galaxy']",4,4.12,284,81,Activision
Absolver,"['Devolver Digital', 'Sloclap']",2,2.84,290,69,Devolver Digital
Kingdom: New Lands,"['Licorice', 'Noio', 'Raw Fury']",3,3.84,232,80,Licorice
Apotheon,"['Alientrap', 'Alientrap Games Inc', 'Alientrap Games']",3,3.17,241,78,Alientrap
